0,"A praia é linda, mas é impossível relaxar.","A praia é linda, tem excelente localização e uma das vistas mais lindas que já vi, mas se você está indo pra Copacabana pra relaxar esqueça. Caminhamos um pouco pela orla e decidimos sentar um pouco em um quiosque para tomar uma água de coco e ficar admirando o mar, mas é simplesmente impossível, á todo momento aparece algum ambulante vendendo alguma coisa, é boné, canga, amendoim, chaveirinho, bandeira e tudo mais que se possa imaginar e no intervalo de no máximo 2 minutos entre um e outro. No almoço decidimos comer em um restaurante na orla que ficava em um ambiente reservado no calçadão e não é que lá dentro também apareceram ambulantes? Valeu o passeio, o lugar é lindo, mas realmente é um lugar que eu só retornarei um dia se for a trabalho."
1,Diversidade de sabores,Você encontrara desde frutas exóticas até queijos excepcionais. Visitamos há mais de 20 anos o mercado e sempre nos deliciamos com sua variedade de produtos.
1,FUTEBOL ATÉ PRA QUEM NÃO CURTE,"Mesmo que você não seja um fanático por futebol não deixe de visitar esse Museu. Imagens fantásticas, locuções históricas e toda a história do futebol no Brasil. Imperdível o espaço (sob a arquibancada do estádio) onde se ouve o grito das torcidas. É de arrepiar."
1,Linda vista mas não dê bobeira,"A vista do arpoador é linda, todo mundo sabe disso, e por isso mesmo vale uma visita. Mas muito cuidado com os famosos trombadinhas, sempre há algum 'esperto' aguardando uma boa oportunidade."
1,Obra prima,visitar o rio de janeiro e não ter o privilégio de visitar o Cristo redentor não faz sentido algum. nunca vou me esquecer e desejo volvar o mais breve possível. Deslumbrante.
1,Tem de tudo ,"A avenida paulista e pulsante e exuberante... o melhor retrato de SP. Ótimos shoppings e botequins, perfeitos para happy hour. Tremenda sensação de segurança e espaço para todas as tribos."
0,muito transito pra nenhum evento especial,"num domingo comum, mas bem ensolarado.... passear no pq ibirapuera é prache aqui em sampa! mas o aborrecimento de um parque totalm ente largado, sem informacao, baneiros imundos, transito de um ahora pra sair dela, desmotiva qualqeur um a ir neste maravilhoso parque!"
1,Imperdível mesmo para quem não goste muito de futebol,"Espetacular, vale o passeio com crianças, adultos, mais velhos, enfim, todos vão gostar. É imperdível e às terças tem um desconto bem generoso. Não perca."
1,nao tem como nao gostar,adoro andar por la. mas escolha o horário pois a violencia em são paulo ja chegou ao parque infelizmente.
1,Parada obrigatória em São Paulo,"A av Paulista exemplifica a vida em São Paulo. A miséria e o luxo, o perígo e a segurança caminhando lado a lado é como se vive aqui."
1,Sencacional,"Noite maravilhosa ao som da Orquestra Sinfônica do Fuzileiros Navais. Local de fácil acesso, apenas requer cuidado ao sair pelo centro do Rio de Janeiro a noite."
1,Programa legal...para o domingo cedo,"Aproveite o estacionamento interno ( usando o App de zona azul ) e fique tranquilo com o carro por 2 horas. Os pontos de venda são muito tradicionais , passando por gerações. Frutas desconhecidas que valem muitas fotos e o custo alto de uma extravagância. O famoso pastel de bacalhau e o de presunto ( Ceratti ) pesam quase meio kilo e sao um almoço por si mesmos. Frutas e frutos do mar fazem a festa de qualquer um . Programa caro mas vale a pena !!!"
1,Sabores extravagantes,"Melhor lugar para conhecer e comprar produtos da culinária nacional e internacional. Melhor bolinho de bacalhau e tem o famoso sanduíche de mortadela. Grande o sanduíche, serve duas pessoas. Frutas e temperos extravagantes. Produtos caros, não é um lugar para o consumo de todos, mas vale a pena. Frutas de ótima qualidade. Frutas diferentes, saborosas. Tem produtos que só se vê no mercado municipal."
1,Tudo de bom...,"Local muito bem frequentado por todas as tribos, vários esportes no local, a Av. Vieira Souto e fantastica com ciclovia muito movimentada e bacana, o bairro dispoe de ótimos restaurantes e bares, o mar pode ser perigoso para quem nao tem experiencia no mar, do..."
1,Melhores Espetáculos,"Muito boa apresentação da Orquestra Sinfônica Brasileira, som que dá vontade de levar a orquestra para casa. Várias apresentações que tocam nosso coração e nos faz refletir que a música brasileira ainda não se perdeu. Voltando ao teatro, espaço luxuoso passou por reforma recente e está mais aconchegante por dentro e bonito por fora. Fácil acesso de qualquer transporte. Recomendo à todos, desde adultos à crianças."
1,Amo,Amo ver o por do sol no arpoador. É uma paisagem muito linda ainda mais se você estiver na pedra. Vale muito a pena visitar.
1,Muita Diversidade,"Ótimo local para conhecer outra cultura, comidas e artesanatos. Os mercados orientais tem uma variedade enorme de produtos deliciosos.!!!"
1,Acervo expressivo,"O acervo do MASP apesar de não ser tão grande como de outros famosos museus no mundo, tem obras expressivas de vários grandes pintores. A forma em que as obras são expostas é bastante diferente de outros museus, e cria uma intimidade maior entre a obra e o visitante. Vale a pena conhecer o MASP, pelas obras em seu interior e pelo prédio que as abriga. "
1,e precisa falar alguma coisa?,E quem que vai ao Rio e não se encanta com o Pão de Açucar?! Faz parte do cartão postal do nosso País e parada obrigatória para quem está visitando a cidade.
1,O melhor passeio de domingo,"Imperdível: Praça da Liberdade, artesanato de bom gosto, comidas apetitosas nas barracas, dezenas de lojas com comida japonesa, chinesa e coreana e muitos restaurantes orientais."
1,Uma das vistas mais lindas.,"O arpoador é show para fotografar, pescar, ou simplesmente observar o mar com alguém! Recomendo muito, pois é lindo."
1,Lugar demais,"uma avenida sensacional para aqueles que buscam diversidade social, pois é o que mais há na avenida paulista"
1,Famoso mas nada de surpreendente,"A famosa praia de Copacabana vale a pena visitar, não é nada mais que uma praia onde chegam vendedores a todo momento, mas vale a pena tomar uma cerveja olhando o movimento."
1,Ótimo para visitar e trabalhar,Tenho o prazer de trabalhar próximo à Paulista. Tenho extremo orgulho por estar todos os dias neste cartão postal maravilhoso com essa miscigenação de estilos. De domingo ela fica aberta pra população (sem carros) se divertir e levar as crianças. É ótimo
1,Renovar o ramantismo,Excente para ouvir músicas com qualidade e ao lado de quem amamos. Recomendo com empenho esse lugar de visitação para quem ama a música clássica.
1,Relevante,"Em termos arquitetônicos o prédio é divino, com o moderno e o antigo se entrelaçando, porém seu acervo, apesar de conter obras-primas, é pequeno."
1,Reserve antes pela internet,"Apesar de sempre superlotado, vale a pena ir ao Cristo. Não apenas o monumento é lindo, como a vista é maravilhosa e o passeio é emocionante. O passeio de trem para chegar é bem agradável, especialmente para crianças. A vista é lindíssima. Tente ir durante a semana (é mais vazio) e evite ir se o dia estiver meio nublado (como é muito alto, há chance de não se ver dada). Dá para reservar o horário do trem se comprar pela internet (é o ideal, já que geralmente no início da tarde já se esgotaram as vagas). Se você é católico, tente ir na primeira sexta feira do mês, quando há uma missa na pequena capela que fica na base do Cristo."
1,Vale a pena Conhecer,"A avenida Paulista é o centro financeiro do País. Prédios maravilhosos e um movimento excepcional, parece que você está nos Estados Unidos. Vale a pena conhecer."
1,O lugar apraz[ivel de Sao Paulo Capital,"Um verdadeiro oasis proximo ao centro da Cidade de Sao Paulo, muita gente bonita, sadia, alegre e feliz.Belo parque, belo local para ir, curtir, passear, treinar, exercitar, andar, correr ou simplesmente descansar e relaxar......"
0,Péssimo em questão de segurança,"Estive no RJ e fiquei instalada em Copacabana, mas me decepcionei com a cidade, não apenas por ter cheiro de esgoto em quase todas as ruas, mas principalmente porque fui assaltada ao meio dia, retornando do almoço, por quatro marginais e a policia na outra..."
1,Ótimo lugar para passear e relaxar,"É um lugar muito lindo, ainda mais se for em dia de sol, tem uma orla enorme que dá para aproveitar de várias maneiras. Desde fazer uma caminhada, andar de bike, tem quadras de esporte, restaurantes, pedalinho... É rodeada por montanhas, Cristo Redentor, próximo à Praia de Ipanema. Tem restaurantes, tem até espaço para tirolesa, arvorismo, etc. Também é próximo ao Jardim Botânico. Ponto negativo: eu não encontrei nenhum ponto de referência, fiquei perdida e andei muito. Deveria haver pontos como nas praias (posto 1, posto 2...)"
1,Lindo!!!!,"Adorei curtir mais um encanto da cidade Maravilhosa. Gente bonita, praia limpa, varias opções de lanches. Excelente!"
1,Lugar incrível,"Lugar incrivel. Além de ter vários tipos de flores, o parque é enorme e tem bastante espaço para caminhar, além de fontes e lagos. Também tem uma estufa e locais com plantas carnívoras. Recomendo ir com bastante tempo"
1,Local maravilhoso,"O coração da América Latina está aqui, você encontra as mais diversas tribos, espalhadas ao longo de sua extensão. O cartão postal de São Paulo. Vale o conhecimento, a única coisa ruim é o trânsito para quem vai de carro."
1,Lindo!,"Bom pra caminhar, o lugar é lindo! Vá de tênis pois você vai pisar na areia. No final da tarde é bom usar repelente."
1,Lindo...,"Um mundo à parte dentro do calor sufocante do Rio de Janeiro. O local é lindo, com destaque para o corredor das palmeiras imperiais e orquidário. É um ótimo passeio para todos!"
1,Lindo ,"Lugar lindo,revigora a alma e mente. Ótimo pra relaxar e descansar. Pena um lugar tão lindo e com águas poluídas."
0,"Visitei inúmeras vezes antes da reforma, mas agora os altos preços me impedem de visitá-o com frequência.","Antes da reforma era incrível, a atmosfera mágica e o canto das torcidas era de arrepiar qualquer um. Obviamente, melhorias eram necessárias, principalmente o reforço da estrutura e reforma dos banheiros. Entretanto, o que aconteceu foi uma total descaracterização do maracanã. Os preços absurdos, que ficam ainda maiores por conta da privatização do estádio, afastaram os tradicionais torcedores e torcedoras do local, que deram lugar a famílias de classe média que não têm sequer respeito pela cultura de arquibancada.  Se quer visitar o ""Novo Maracanã"" ( que de Maracanã pouco possui), minha dica é que compre ingressos para os setores norte ou sul - depende do time para o qual você vai torcer.-, pois lá se concentram as torcidas organizadas, que, com todos os seus defeitos, mantêm o espírito do bom e velho maraca vivo, ainda que respirando por aparelhos."
0,Coltura não combina com preços altos,"A administração do museu cobra uma taxa muito alta para o público em geral, 35,00 reais meio ingresso e 70,00 reais o ingresso para adultos."
1,Estive aqui para um show de Rock,estive aqui para um show de Rock e achei excelente . Fui de Metrô e achei muito fácil de chegar. Em dia de show tem comida para vender . Banheiros usáveis .Parte do Estádio é coberta o que é bom em dia de chuva ... comum em algumas épocas do ano .
1,Visita ao Mundo Gourmet de São Paulo,"Lugar fantástico e aonde se compra de tudo... olhe bem os preços antes de comprar, pois existem alguns produtos que estão presentes em mais de uma loja... e pechinchar é bem vindo!!!"
1,Natureza e descanso,Muito bom para curtir a natureza e tb descansar entre os verdes da mata junto com amigos e família. Bom também para esportes e simplesmente uma delícia.
1,Otimooo :D,"Eu não lembro exatamente a data, mas fui ver O Lago dos cisnes. O lugar é lindo :D :D O teatro ficou muito bonito depois da reforma. Super recomendo."
1,Passeio obrigatorio no Rio,"Lindo lugar para caminhar, descansar e sentir o Rio de Janeiro"
1,Paixão,"Eu como flamenguista fanática, me sinto em casa no Maraca. Cada jogo, é uma nova emoção. Nunca perde a graça! Contando os dias para a Copa!"
1,o mundo é aqui.,"no Mercado Municipal me sinto como na torre de Babel, várias línguas, vários povos, a diversidade de frutas é impressionante e há amostras para experimentação, lembrando que tem fruta até da china. um passeio que serve até para família, praça de alimentação com ampla variedade..."
