1,"Um caro que vale a pena. Fui ao Cristo, no alto do Corcovado, pelo bondinho, em dezembro de 2016. Paguei algo em torno de 74 reais. Caro, mas ao chegar lá em cima, você esquece que esse preço não inclui nada. Ainda assim, recomendo e iria novamente."
1,"No ponto mais alto. Lugar de beleza inigualável, altitude que propicia uma visão em 360 º de toda a cidade do Rio de Janeiro. Estrutura com escada rolante, restaurante, lojas de suvenirs. Preço acessível"
1,"Amei. Muito bom!!! Recomendo a todos, ótimo passeio cultural, muito bom pra enquiquecer a cultura. Resumindo: perfeito ;)"
1,"Muito emocionante.. E uma das coisas mais lindas que já vi,a emoção toma conta da gente,e tudo especial,não teve nada que não gostei."
1,"Maravilha do Mundo moderno. Símbolo do Rio de Janeiro e Brasil , uma das maravilhas do mundo moderno. Precisa dizer mais alguma coisa?"
1,"Lugar lindo.. O lugar dispõe de uma das vistas mais incríveis que pude apreciar. Lugar pra ir em família, pra ir a dois ou sós, o que importa a beleza que você irá ter indo ao local."
1,"Visão panorâmica do Rio. Moro no rio há quase 11 anos e nunca tinha ido. Adorei a experiência, comprei os ingressos pela internet (comprei a passagem do trem do Corcovado), muito simples, rápido e organizado. O único ruim é que tem muitaaaa gente, fica difícil tirar fotos. Mas isso não tirou a beleza do monumento.. muito lindo e um visual incrível! "
1,"Vista linda !. O que não gostei é do monopólio das vans ! Deveríamos poder subir sem precisar delas, como era antes..."
0,Pode ser melhor explorado. Em comparação ao Pão de Açucar tem que melhorar muito. Sem infraestrutura sujo filas enormes. Profissionais despreparados.
1,"Lindo!. não tem como não se emocionar com uma vista daquelas, é muito lindo é de se apaixonar vale muito a pena!"
1,"O Cristo é Maravilhoso. Gostei muito da atração - Cristo Redentor, apesar de estar nublado. Porém, não gostei da prestação de serviços da turma do trenzinho que leva as pessoas. Quando estávamos descendo o trem de um curto e tivemos que esperar um tempão no maior calor, e ninguém dava explicações, até que o povo ficou chateado e começou a descer do trem. Resumindo, eu e minha esposa com filho de colo tivemos que descer uns 400m do morro pelos trilhos, num terreno super pedregoso. Porém, recebemos nosso R$ de volta. Porém, quero voltar lá um dia, pois é incrível lá em cima."
1,Ir de Trem até o Corcovado com crianças é diversão na certa. O Trem que leva ao Corcovado é a melhor opção para se chegar aos pés do Cristo Redentor no Rio de Janeiro. Agendado pela internet o passeio se torna rápido e as paisagens são lindas vistas dessa atração. Vale muito a pena reservar.
1,Imperdível. Lamentei nao poder subir com o meu veículo e achei um pouco mau cuidado. Mas quando se chega lá em cima se pensa que é quase inacreditável avistar tantas belezas naturais reunidas em tão pouco espaço.
1,"delicia e confusão.... achei tudo muito lindo ao subir no cristo, porém achei também muita confusão dos guias com seus turistas do mundo todo. lá parece a torre de babel, cada um falando um idioma diferente do outro, chega a ser ate engraçado. ate ai tudo bem, o estranho é a maneira que os guias ficam perdidos com seus turistas tanto lá em cima como nas grandes filas que tem ate chegar no cristo. uma fila gigante passando por dentro de um hotel antigo sendo reformado, um horror, depois mais filas pra pegas 2 vans ate chegar ao cristo. isso ficou confuso para muitas pessoas. mais no final deu tudo certo, lá é perfeito e o cristo tem uma energia muito forte, muito linda, unindo as energias do mundo todo presente em seus pés. recomendadíssimo."
1,"Que vista!. A vista do Cristo Redentor é magnífica, assim, como o próprio monumento. É um dos lugares que todo brasileiro que passar pelo Rio deve visitar!"
1,"Imperdível!!!!. Tem lugares que você não pode deixar de ir em uma viagem e subir ao Cristo Redentor é um deles, aqui no Rio de Janeiro. Construído em 1931, se tornou uma das 7 maravilhas do mundo moderno. Subi pelo Trem do Corcovado, que recomendo muitíssimo por ser uma viagem agradável e interessante, pois atravessa a Floresta da Tijuca. Durante a subida, vemos algumas vezes a cidade do Rio, em ângulos e altitudes diferentes."
1,"É imprescindível a ida no CRISTO!. Lugar maravilhoso, com uma excelente vista, não é por acaso que hoje é umas das 7 sete maravilhas do mundo, porque realmente é maravilhoso. Vale a pena ir e conhecer e desfrutar desta vista."
1,"Sem Palavras. O passeio ao cristo é realmente incrível. Um pouco cansativo, mas com certeza vale muito a pena. A vista é incrível e a sensação de estar ao lado daquele monumento é magnifica."
1,"Uma das Maravilhas do Mundo. O corcovado com o Cristo são parada obrigatória para todos os visitantes do Rio de Janeiro, O sistema de agendamento da vista para a subida no trem do Corcovado pode ser feito pela internet atualmente, o que garante maior conforto aos visitantes especialmente na alta temporada. Como fui na baixa, comprei na hora e aguardei somente 20 minutos. O preço em Set de 2013 foi de R$ 46,00 por pessoa. Aceitam cartão de crédito e há meia entrada para estudantes e idosos. "
1,"Cristo Redentor. Uma vista de 270 graus da cidade do Rio de Janeiro, de onde se avista a Ponte Rio-Niterói, o Maracanã, a Baía de Guanabara, a Lagoa Rodrigo de Freitas e muito mais. Você pode chegar até o topo de carro, de van ou no bondinho."
1,"Parada obrigatória. É emocionante ver o monumento de Cristo daquele tamanho em cima de um morro, paisagem é linda e tem uma excelente cafeteria no local."
1,"Passeio com a famili. Estive conhecendo o cristo redentor e digo que vale a pena, fui com minha esposa e meus filhos de van, ha tambem o passeio feito de bondinho, mas como estava hospedado em copacabana era mais como pegar uma van legal, que leva ate a base do cristo redentor, foi cobrado 70 reais por adulto e 44 por criança, mas a van leva até a base do cristo, as vans ""piratas"" levam a uma certa distancia para chegar a base é necessario caminhar ou pagar outra van, logo aconselho ir de bondinho ou nas vans legalizadas que saem de diversos pontos da cidade, basta buscar informações dos pocais de saida no site oficial do corcovado."
1,UAU. A emoção de ver a cidade maravilhosa ao lado de Cristo eleva a esperança do bom senso humano em entender que obras de Deus e do homem podem conviver em perfeita harmonia.
1,"Protetor dos Cariocas!. O passeio ao Cristo Redentoré um fantastico. A subida pode ser feita pelo trenzinho. O valor é um pouco alto. Mas ir ao Rio e nao conhecer o Cristo, nao pode acontecer!! Vale a pena. Olhar a beleza da cidade de cima, nao tem preco..."
1,"Lindo!. Infelizmente fui em dia de neblina e não pude ver muita coisa,mas a sensação de estar lá tao perto e tão alto é maravilhoso. Equipe muito eficiente quanto a organização dos visitantes. Pretendo voltar outra vez com céu aberto!"
1,"Lindo. Muito Lindo, o único mal é a quantidade de pessoas. muito lotado, difícil até de andar no meio da multidão."
1,"Ótimo. A experiência de visitar o Corcovado é fantástica e acessível para todos os gostos, seja por trem, van ou trilha. Para os que sobem de trem, vale muito a pena ir de tarde e aproveitar para ver o por do sol no cume, ficando atento com o último horário de retorno. A estrutura para os visitantes tem melhorado bastante se comparado ao que era até 2008."
1,"Lindo. Eu e minha família tivemos muitos momentos agradáveis, mas este foi especialmente maravilhoso e deslumbrante"
1,"Linda vista. como todo mundo já sabe é um dos principais pontos turisticos do rio! A vista é incrivel, muito bom para tirar fotos e aproveitar o visual! O ideal é separar um dia sem chuva."
1,"Encantador. O Cristo é fascinante, pessoas do mundo todo virando-se e deitando no chão para tirar a foto ! Pena eu ter ido em um dia com umas nuvens e não dava pra ver bem a vista da cidade, mas mesmo assim, é lindo ! Vá..."
1,Cristo Redentor. Voltei ao Cristo Redentor depois de alguns anos acompanhando amigos em turismo. Sempre bom ir lá e é um passeio imperdível!
1,"Rio de Janeiro resumido a um lugar. Não tem descrição. Ver pela televisão é lindo, deslumbrante.. Mas presenciar aquela vista, olhar de perto o Cristo, olhar o Rio de todos os lados...não tem preço."
1,"Vale o esforço!!. Ficar aos pés do Cristo, com uma belíssima paisagem, lugar limpo, organizado. Com o pessoal disponível para tirar dúvidas e dar informações por todo local."
1,História do Rio e maravilha. Tem que ir....Impressionante e emocionante ver o cristo e também a vista do Rio de Janeiro. Tomar cuidado com longas filas.
1,"Lindo. Lugar Maravilhoso, a vista lá de cima é linda, em dia de sol rs, muita gente falava que era perigoso, mas graças á Deus nas minhas 2 viagens para o RJ foram tranquilas. Lugar ESPETACULAR"
1,"Lugar obrigatório para se conhecer!. Lindo, impressionante, e religiosamente inspirador. Demostra em um monumento o espírito acolhedor e simpático do povo carioca."
1,"Lindo. Uma vista da cidade maravilhosa, o Cristo grande e lindo. Só é ruim um monte de gente te empurrando pra ficar tirando foto, meio incoveniente."
1,"Legal. Recomendado em dias ensolarados. A vista é bem bonita, achei o custo um pouco alto, mas foi bom!!!!!"
1,"vale a pena. tem vans que saemm de copacabana, paineiras e largo do machado e que deixa a gente no pé do cristo, tudo isso com ingresso incluso..."
1,"Vista linda. Muito bom, a subida do bondinho é muito interessante. Leve maquina fotografica e tentei chegar cedo, o numero de pessoas é controlado. Tive que esperar 1 h pra chegar a minha vez."
1,"Simplismente lindo. Contemplar a vista para a lagoa Rodrigo de Freitas... o estádio do Maracanã, os pousos e decolagens do Aeroporto Santos Dumont e a participar de uma missa na capela."
1,maravilhoso!. a vista é incrível ! Eterno cartão postal. Uma boa dica é pegar uma van ou taxi no pão de açúcar que seja autorizada a subir até o final.
1,"Excelente. Lindo, vale cada segundo. Como toda boa turista, peguei o bondinho desde a estação e subi até o cristo. Linda vista, incrível. Da para ver todo Rio. Super recomendo."
1,"Imperdivel. Não importa a religião, lugar lindo com uma vista linda do Rio de Janeiro, um marco do Brasil, vale a pena fazer a subida pelo bondinho que ja é um passeio a parte. Em alta temporada chegue cedo para garantir a subida. Se quiser economizar..."
1,"Imperdível. Quem vai ao Rio tem que visitá-lo, não só pela vista, indescritivelmente bela, mas para fazer uma oração (é também um santuário). Só evite visitá-lo em dias com nuvens para atrapalhar a visão"
1,"Braços abertos,sol da guanabara..... Maluco beleza é o que vc fica quando vem ao corcovado de carro ou de trem é sempre uma emoção,não pode deixar de vir ao corcovado cartão postal obrigatório de todos os turistas...venha vc também....."
1,"Perfeito. Lugar maravilhoso, vista perfeita para cidade do Rio de Janeiro, vale muito a pena, se sentir perto do Cristo não tem preço hahaha"
0,"o mito do cristo no corcovado. é um local de natureza saliente com uma escultura famosa no mundo inteiro, infelizmente pasam os anos e as administrações não acompanha a necesidade dos visitantes, longas filas , falta de acesibilidade numa infraestrutura obsoleta que presiça ser pensada para os visitantes e não para..."
1,"Lindo de mais. /gostei da vista. E um lugar maravilhoso de conhecer, uma das sete maravilhas do mundo e voce sente que esta num pais muito lindo."
1,"Perfeito. Lugar perfeito. Dispensa qualquer comentário. Uma paz incrível. Vale a pena cada minuto neste local. Recomendo comprar o bilhete para o bondinho pela internet para não ter surpresas e pagar caro nas vans. Quem está em Copacabana, tem uma van que é da organização do Cristo e sai perto do Copacabana palace se não me engano, vale a pena também.  Visita recomendada para todos"
1,Passeio ao Cristo Redentor. Simplesmente magnífico! A vista lá de cima é maravilhosa! Eu e minha família ficamos perplexos com tanta beleza! Super recomendo esse passeio. Vale a pena cada centavo gasto!
1,"Fenomenal . A visita vale cada centavo, desde a subida com bonde. A vista é espetacular e a estátua dispensa comentários! Voltaria mil vezes sem me cansar!"
1,Corcovado. Lindo local para passear com a família. Uma das mais bonitas vistas da região metropolitana da cidade maravilhosa! Aproveitem. é bom ir em dias com céu aberto.
1,"É realmente uma maravilha!. Ao chegar ao Cristo, fica fácil entender porque este é uma das maravilhas do mundo moderno. É um monumento lindo, grandioso, instalado no topo do morro do Corcovado, no qual se pode ter uma visão 360 graus do Rio de Janeiro! É incrível também como..."
