bubbleCount,title,text
5,O melhor do Brasil!,"Para as pessoa que gostam de muita cultura, o MASP possui infraestrutura para você que acompanha várias atrações"
4,O melhor do Brasil....,"Muito interessante , desde o prédio de Lina Bo Bardi. É o símbolo máximo de Sampa. Em plena Av. Paulista.
Tem exposições temporárias de ótima qualidade , além do próprio
Acervo permanente.
Falta uma loja bacana como nos museus da Europa e Esrados Unidos.
Imperdivel"
5,Um show de cultura e arte!,"Imperdível! Um show! Muito bem organizado e exposições de encher os olhos. O Museu fica na Avenida Paulista. Aproveita-se, ainda, para contemplar a exuberância deste trecho de São Paulo."
5,lindissimo,De arquitetura peculiar ao prazer de se contemplar uma bela vista da nova de julho . Vale o passeio e pode ser bem interessante aos domingos.
4,"Lina Bo Bardi projetou o MASP, visita obrigatória em São Paulo.","Um dos prédios mais bonitos da Avenida Paulista, o vão livre é uma obra inquestionável de arquitetura. O acervo do museu com as obras de Renoir, Matisse, Chagall, Monet, Manet, El Greco, Goya, Van Gogh, Anita Malfati, etc mais as exposições que ocorrem durante o ano, torna visita muito atrativa e cultural. Há também um teatro onde podemos ver diversas peças, no ano passado vi Cantores do Rádio. O que tenho a lamentar é que no vão livre há muitos pedintes e usuários de drogas, durante a semana."
4,Continua sendo o ícone da cidade,"O Masp e avenida Paulista são os ícones da cidade de São Paulo, o museu mais famoso do Brasil, tem fácil acesso."
3,Não levei sorte...,"Possivelmente não levei sorte. Tanto que ouvi falar do MASP, mas quando fui visitar, as exposições eram bem diferentes do que eu imaginava... especialmente porque havia acabado de sair da pinacoteca.
Enfim... o espaço é legal, mas acho que não levei sorte."
3,O predio é muito bonito,"O predio é lindo, as exposições que vi foram maravilhosas mas o avo de baixo do prédio estava cheio de pedintes, mendigos e usuários de drogas, deu medo."
5,Charmoso,Andando pela paulista é facil reconhecer o museu pela sua arquitetura diferenciada e seu vermelho charmoso que nos tira a atenção bem de longe. Vale muito a pena visitar e ainda tem uma feirinha no térreo.
5,"Bom, bonito e de graça as terças","Chegamos do Rio em uma terça e marcamos de ir ao MASP. As terças a entrada é gratuita e vimos exposições ótimas. Obras de grandes artistas impressionistas e uma sala muito interessante chamada MASP em construção. Com certeza valeu a pena. A lojinha poderia vender algumas coisinhas de lembrança como lápis, canetas entre outros. O único ponto fraco é o elevador que é só um e cabe pouca gente. "
4,"Arquitetura Marcante, porém área mau cuidada externamente","O MASP é uma obra prima da arquiteta Lina Bobardi. Arquitetura marcante e imponente no meio da selva de pedra da Av Paulista, porém hoje está com sua área externa com presença de muitos moradores de rua e ambulantes, apesar da presença de policiamento dia e noite. O primeiro andar precisa ter sua área de exposições melhor estruturada."
5,Show de Cultura,"Maior museu do Brasil em acervo o Masp é obrigatório para quem gosta de culura. Desde Van Gogh a Renoir , são quadros de muitos pintores de renome internacional."
5,Visita obrigatória em Sao Paulo,"Desde da arquitetura ate a conservacao e passando pelo cafe.
Um programao. Vale muitissimo a pena. Sem contar com as exposicoes sempre importantes."
5,apaixonante,"A maior e melhor sensação que já tive foi neste lugar, a beleza das obras te proporciona uma leveza de espirito que até então ainda não tinha saboreado."
5,É tudo de bom,"Muita arte e cultura, gostei de todas as obras que vi, a visita é curta, não pode fotografar, recomendo para as pessoas que gostam de admirar o que é belo em relação a obras de arte."
4,Cultura em familia,"Não podemos de deixar de visitar/conhecer os Museus durante o período de férias ou em outra oportunidade, cultura faz bem ao homem,."
5,emoção de visitar uma obra assim forte,eu gostei muito a solida e brutal simplicidade da estrutura obra de Lina Bo Bardi. um monumento pelo modernismo e pela cultura social da metade do siglo passado
5,excelente.,"tive o imenso prazer de visitar a casa de lina anteriormente ( casa de Vidro ) e depois visitar seu projeto foi magnifico, além das obras renomadas e de novos artistas. uma experiencia unica e maravilhosa, aconselho a todos , Visitem varias e varias vezes, e apreciem a cada uma delas!"
4,Para quem curti arte,"Ótimo museu. As pinturas são diversa w de épocas variadas. O museu possui 2 andares com exposições e um subsolo com biblioteca, restaurante e lojinha."
5,Grandes exposições e muita cultura,"Excelente passeio para se fazer a dois, ou em família. Sempre tem grandes obras em exposição e a localização é ótima. Depois de um passeio pelo Masp dá para dar uma volta gostosa pela Av. Paulista e aproveitar para conhecê-la."
4,Arte de qualidade,Vale a pena visitar. O MASP sempre traz exposições de artistas renomados e o seu acervo fixo é maravilhoso! Super recomendo!!
5,Famoso por abrigar manifestantes,"Este museu possui um vão livre que abriga manifestantes , local de ponto de encontro, o museu é bem localizado e oferece cursos gratuitos aos professores."
3,gostei,"o que prejudica o MASP é as pessoas acampadas Moradores de rua, drograditos no local, é uma obra de arte, mas pessoas mendigando acabam fazendo perder um pouco do brilho do local, e poderia ter pessoas vendendo lembranças do lugar e de sao paulo"
5,Exposições internacionais,"Museu com arquitetura peculiar com apenas 4 pilares de sustentação na base do prédio , sempre ha exposições internacionais , e algumas fixas como quadros de Portinari .
além de exposições fotográficas ."
5,Ícone cultural de São Paulo,"Com certeza vale a pena a visita, museu com um vasto acervo e com frequentes eventos culturais na suas dependências."
4,Museu de artes de SP,"Seria o principal museu de SP e um dos principais do Brasil. PAra parâmetros internacionais, não é grande coisa. De qualquer modo, melhor tê-lo do que não. Sempre existem algumas exposições legais. Infelizmente, a parte inferior do shopping tem se tornado um ponto de encontro para pequenos vândalos. Espero que tudo fique bem. Tome cuidado na entrada. De resto, é um bom local para passear e apreciar as exposições."
4,As exposições acontecem ali.,"Gosto muito desse lugar porque eles dão desconto para professor e os acervos são incriveis, pois trazem as mais consagradas obras de arte.Para ser melhor só se tivessem pessoas que explicassem as obras e escolas.Assim seria mais acessível."
3,Normal,"Para mim que não sou muito ligado em arte é normal, mas é para quem gosta é um prato cheio. Me parece que ás terças -feiras é gratuito, então é melhor pesquisar para economizar na visita!"
5,Muito legal!,"Durante a visita, tive a oportunidade de conhecer este museu, achei muito bacana! Vale a pena a visita!"
4,Museu MASP,"Museu muito interessante por vários aspectos. O primeiro é a sua própria construção e arquitetura, como pode fucar supenso sem um coluna? Outro fator bem interessante é sua localização , fica na av Paulista , próximo de tudo. E o mais interessante é o acervo de obras importantes que estão expostas, quadros de Monet , Picasso e muitos outros bem no coração de SÃO PAULO. VALE MUITO A VISITA."
5,Museu mais importante do Brasil,"Um ícone paulistano, situado na Avenida Paulista, é o museu brasileiro com mais obras famosas, incluindo artistas como Renoir e Monet."
4,Viagem ao Concrete Show,"Impossível não gostar do Masp, lá você encontra obras de pintores muitos famosos tais como, El Greco, Matisse, Picasso, Renoir dentre outros."
5,Caros Ouvintes,"Ótimo para assistir peças de teatro. Assisti Caros ouvintes. Excelente peça, que ganhou prêmio de melhor peça Comédia."
5,Ótimo para os apaixonados por artes,"Para quem gosta de arte, seja esculturas ou quadros, esse lugar é ótimo... Belas peças, ótimos pintores. OTIMO OTIMO"
4,ícone de São Paulo,"O MASP é um ícone de São Paulo. Não tem como visitar a cidade sem deixar de ir, pelo menos, ao seu vão-livre, onde se pode observar tanto a avenida Paulista quanto a Nove de Julho.  Ultimamente não possui grandes exposições, mas as obras da exposição permanente vale a visita. "
5,Ahrte!,"Passagem obrigatória para aqueles amadores de arte moderna e contemporânea!
Muitas obras históricas estão fazem parte de um acervo centenário! O próprio prédio é uma obra de arte, digna de um museu moderno e cheio de história"
5,Point imperdível na capital paulista,"Em meio a paisagem urbana da Avenida Paulista, a arquitetura ousada do Masp desponta como ponto de referencia o qual não há como passar despercebido. A cada sala uma nova impressão, a cada obra uma viagem, o Masp é point obrigatório pra quem está em São Paulo, seja a trabalho, turismo ou mesmo morando. Leve sua família, seus amigos. Mesmo nos dias em que não estejam ocorrendo exposições badaladas, você não pode deixar de brindar seus entes queridos com este excelente passeio cultural."
5,Existe amor em SP!,"Amei a ida até ao MASP,você se sente em um outro universo,é tudo tão novo e diferente do contexto que os outros Museus trazem."
5,Ótimo Museu,"O museu é um local icônico da arquitetura brasileira. Localizado na avenida paulista, ele é de fácil acesso pelo metrô (estação Trianon-Masp).  O museu possui um dos maiores acervos do hemisfério sul e atualmente existem três exposições no local, com diversos quadros de Monet, Manet, Gauguin, Picasso, Velázquez, etc. De terça-feira a entrada é gratuita, nos outros dias a entrada é de R$15,00."
3,Mais ou menos,"Prédio lindo, fácil de chegar, acervo rico de chorar. Mas cadê a curadoria? Cadê informações sobre a continuidade das exposições? Cadê iluminação apropriada pra um museu de tamanha importância e com obrar maravilhosas. Dá pra melhorar."
3,Visita Cultural,"A localização do MASP é excelente pois fica na avenida Paulista, a construção também é muito diferente e atrativa, o acervo deixa um pouco a desejar."
4,Marca de São Paulo,"No coração de São Paulo, no meio da famosa Avenida Paulista, está esse belo museu, cuja a arquitetura, ousada para a época de sua construção, é conhecida de grande parte dos brasileiros."
5,maravilhoso!,Adoro ir ao MASP sempre que estou em SAMPA e tenho um pouquinho de tempo. Sempre tem algo diferente e interessante para conhecer.
5,Sempre um bom passeio.,"Com apenas R$ 15,00 vc tem a oportunidade de ver lindas obras de qualidade e renome, lugar calmo, tranquilo e organizado."
4,Um ponto turistico que deve conhecer,Este eh um dos grandes pontos turisticos que os viajantes devem conhecer de qq forma. Mostra de muitas artes contemporaneas e classicas. Aos domingos tem uma feira no saguao de entrada. Gratis.
5,Ponto Turístico Obrigatório,"Ir à São Paulo e não conhecer o Masp é uma pena! Muito bacana o local, cheio de vida (tanto dentro quanto fora)! Onde tudo e todos se encontram! Adoramos o espaço, pena que não havia nenhuma exposição itinerante, mas só o acervo próprio do museu já é compensador."
4,Excelente coleção,"A arquitetura do museu já vale a visita. As exposições permanentes são incríveis. É possível ver pinturas de Di Cavalvanti, Tarsila do Amaral e de estrangeiros também. Vá com calma para curtir."
