bubbleCount,title,text
4,Lindo com acústica excelente!,"O Teatro já era lindo, mas depois da longa restauração, ficou maravilhoso! Já fui a balés e óperas lá e a emoção de estar neste lugar é indiscritível para mim! Vale a visita. Sugiro esticar a visita ao teatro com uma passadinha para comer na..."
4,Visita guiada IMPERDÍVEL!,"A visita guiada é maravilhosa. A visita pode ser feita em inglês, português ou espanhol. Os guias estão preparados para explicar a história do Teatro e o teatro por si só é MARAVILHOSO! As senhas para visitas são distribuídas a partir do meio-dia e costumam..."
5,Arquitetura impressionante,"Arquitetura impressionante. O Teatro fica no centro do Rio de Janeiro, então precisa ter cuidado. Vale a pena conhecer, é muito bonito tanto por fora quanto por dentro."
5,Glamouroso!!!,"Seguramente um dos mais elegantes prédios da Cinelândia, imperdível!!! Vale visitar e conhecer seu interior onde estão arcadas, balaustradas, colunas e escadarias de mármore, esculturas em bronze e vitrais importados da Europa, pinturas na abóbada do foyer e no teto sobre a platéia, assim como..."
5,Um pedacinho da nobreza no RJ,"Entrar no Teatro Municipal do Rio de Janeiro é se sentir parte da nobreza. Localizado na praça da Cinelândia em meio a outros lindos prédios antigos, o Teatro esbanja glamour com seus detalhes em dourado, arquitetura impecável e, esculturas e lustres para ninguém colocar defeito...."
5,Local que não se pode deixar de visitar,"Local totalmente recuperado depois de um longo período de obras. Mas valeu esperar. O salão assírio, no subsolo, é muito bonito. A programação é sempre muito boa. Quando vou estaciono no subsolo da cinelândia, e aproveito o movimento de pessoas é grande o que dá..."
5,Teatro Mucipal,"Belo Teatro, tanto por fora quanto internamente, Localização ótima na Cinelândia com estação de metrô em frente. Apesar das cadeiras espremidas dentro do teatro, vale a pena pela atmosfera! Muito bom!"
5,Magnífco,"Ótima atração para se visitar a noite pois com as luzes o cenário fica encantador, uma arquitetura clássica e muito bonita"
5,Que maravilha de lugar,"Não tivemos sorte em pegar alguma exibição artisticas, mas nos infiltramos numa exposição arquitetonica do local. lindo de mais!"
4,Bela Estrutura.,"Com sua construção histórica e muito bem apresentada após uma grande reforma com forte trabalho de restauração, que realçou e manteve as belezas de época, o Municipal é uma visita que deve constar no roteiro de quem aprecia história."
4,Belissima obra de arte!,Vale a pena conhecer e tirar uma foto la! Pode ir de metro ou onibus mesmo. Por ser na área central o acesso é facil. Não deixe de ir.
5,excelente teatro,"tem importante papel para a cultura carioca e nacional, recebendo em seu palco importantes artistas, orquestras e companhias de Balet."
5,Lindissimo teatro!!!,"Teatro lindíssimo, totamente renovado, no coração do centro do Rio de Janeiro e perto do metro. Sempre tem belíssimas apresentações rolando e vale muito a pena a visita."
5,Um deslumbramento só,"O prédio é lindo, lindo e lindo!!!! Fui assistir ao balé Sagração da Primavera e foi um ótimo espetáculo. Uma dica é visitar o site antes de comprar seu ingresso. O site é muito bem bolado, você consegue ter noção exata da visão que terá do espetáculo através da visista virtual. Fiquei no último andar, na primeira fila da galeria e foi uma ótima visão tanto do espetáculo como da orquestra. Minha filha bailarina de 9 anos amou!!!"
2,local imponente,"arquitetura fantastica , local amplo que mostra todo um glamour de uma epoco rica em artes e cultura"
5,um prédio magnífico,"Um prédio magnífico com escadarias, galerias e com a música no palco, reformado há poucos anos, o Teatro é um espetáculo. Faça uma visita guiada por R$ 10,00 que se inicia em média a cada 1h .Aos domingos oferece programação popular ."
5,Ótima passeio. Melhor ainda com uma visita guiada.,"O Teatro Municipal é lindo e merece uma visita. Cada detalhe de sua decoração e de sua história compensa os minutos perdidos lá dentro. A minha dica é pesquisar os horários de visita guiada antes de chegar ao Teatro. São poucos horários disponíveis e garanto que vale a pena fazer esse passeio acompanhado de um funcionário do Teatro, pois o local é cheio de histórias interessantes."
5,Bom,"Um lugar otimo com varias apresentações Reformado há poucos anos, o Teatro é um espetáculo. A visita guiada custa 10,00 e inicia em média a cada 1h com informações que nos remetem a uma rica visita histórica e valorização da cultura brasileira e curiosidade dos costumes do século passado."
4,esta lindo,"depois da reforma o Teatro municipal ficou lindo, os banheiros ficaram ótimos, a temporada de opera neste período é de primeira"
5,Lugar inesquecível!,"O Teatro Municipal do Rio de Janeiro é sem dúvida inesquecível. Sua arquitetura é bela e incomparável. A visita guiada é excelente, porém curta. São muito detalhes, para todos os lados, que nos fazem perder a noção do tempo. A história do teatro e sua..."
5,Uma experiência incrível,"Reformado há poucos anos, o Teatro é um espetáculo. A visita guiada custa 10,00 e inicia em média a cada 1h com informações que nos remetem a uma rica visita histórica e valorização da cultura brasileira e curiosidade dos costumes do século passado."
5,Um noite de realeza,"Local lindíssimo, acústica maravilhosa. Se você visitar o centro do Rio, você tem que visitar o Teatro Municipal. Ele foi todo reformado parece novo. Aos domingos oferece programação popular a custos ínfimos. Curta cada escadaria e observe cada canto do Teatro. Tudo é lindo e..."
5,"Imperdível, principalmente com espetáculo","Tivemos a oportunidade de assistirmos a um concerto no Municipal, o que é uma experiência absolutamente fantástica e indescritível! O teatro é lindo, escadarias, galerias e com a música no palco, vira um momento mágico."
5,Música e história,"Ótimo para visitar e apreciar uma excelente ópera ou concerto. Reformado a cerca de três anos, recuperou sua cor original e continua com excelentes noites musicais."
5,teattro,o teatro municipal do rio de janeiro e um espetaculo uma obra de arte que encata com a arquitetura da decada passada e um lugar que vc não pode deixa de conhecer quando estiver no rio de janeiro!!
5,Arquiterura,"Uma das mais marcantes obras de arquitetura do Rio de Janeiro. vale à pena conhecê-lo, até mesmo assistir a um concerto musical."
4,"lindo, deslumbrante, apaixonante.","para quem curte um ballet, pesquise quando será a apresentação no teatro municipal. é magnifico o teatro é lindo e fica no coração do Rio de Janeiro."
5,Cultura e arquitetura,"Linda arquitetura e com espetáculos que valem a pena.
O atendimento é muito bom. São muito atenciosos na bilheteria. Acostumados com turistas, não se preocupam em quanto tempo perdem com cada um explicando tudo que vc precisar."
5,Banho de cultura,"Vale a pena, fica perto do hotel (caminhada de uns 10 min) e possui visita guiada. Se puder ir a algum espetáculo, melhor ainda!"
5,A HISTÓRIA,"Neste lugar você reviverá todo glamour da história do Rio de Janeiro.Uma arquitetura embasada no ciclo do ouro e bem localizado.No Centro do Rio,onde caminhando chega-se a vários outros pontos turísticos da cidade maravilhosa.Visite o Teatro Municipal."
4,Ponto turistico,"O teatro municipal e um dos pontos turisticos do centro do rio. Tem muitos eventos, incluindo concertos com preço acessivel."
5,Reserve pela internet seu ingresso para um espetáculo,"O local é único e maravilhoso. O acesso é perfeito e se você puder, compre pela internet ingressos para assistir a um espetáculo noturno. A conservação interna, a iluminação são impecáveis e o teatro está em excelente estado. É imperdível."
4,Tempos áureos,"Já visitei outros teatros, mas com o glamour e a beleza desse do rio de janeiro, eu acho que só vou ver em paris. Esse teatro foi feito em dois anos. O mármore as as obras de artes vieram de vários países e naquela época..."
5,Lindíssimo melhor que muito europeu,"Restaurado há quase um dois anos,no centro do Rio,com acesso de metro ou ônibus.é um bálsamo para os olhos.
Desse suas escadarias em mármore carrara, tapetes vermelhos, adornos angelicas nas pilastras,teto todo pintado a mão,vitrôs coloridos, lustres em cristal é lindíssimo.
Possue visitas públicas guiadas..."
5,Lindo Teatro!,"O Teatro é lindo! A arquitetura, o lustre, e o luxo do ambiente deixam o visitante impressionado com a beleza deste importante palco do teatro brasileiro!"
5,Emocionante...,Teatro restaurado e com uma estrutura impressionante. Vale a pena fazer a visita guiada!! Tive a oportunidade de assistir a um espetáculo e ainda estou maravilhada.
5,Teatro está novinho,"Teatro recém inaugurado, moderno e classico ao mesmo tempo, uma visita que deve ser feita por qualquer visitante que vá ao Rio de Janeiro, próximo do metro e de restaurantes."
5,tour cultural,A arquitetura do Teatro Municipal é incomparável. Única. Depois a reforma ficou mais bonito e confortável. As visitas são guiadas. NÃO É PERMITIDO A NINGUEM CAMINHAR PELO TEATRO SEM GUIA. Mais detalhes: http://www.theatromunicipal.rj.gov.br/visita_guiada.html
5,"Quem não foi, vá!","Ir ao Teatro Municipal do Rio de Janeiro, é se sentir nos grandes teatros da Europa sem precisar sair do Brasil. É um local muito lindo, excelentes apresentações de orquestras e balés. Amo ir ao Municipal no final do ano onde geralmente tem boas apresentações."
5,Excelente peças,Assisti a uma peça muito interessante com excelentes atores. O autor era o mesmo do Auto da Compadecida. Adorei
3,"FALTA ESTRUTURA, SOBRA BELEZA","O local é ermo a noite no entorno e não há area de estacionamento. Muitos flanelinha. O teatro é lindo demais, mas desconfortável. Não há avisos claros que alguns espetáculos não permite bebidas e as vezes compramos e não podemos entrar."
5,Histórico e Fascinante,"O local é repleto de histórias, a arte também está presente em cada ambiente. Muito inspirador. A visita é feita com um guia muito qualificado o que torna a experiência mais enriquecedora."
5,Riqueza nos detalhes arquitetônicos!,O que é mais legal no Teatro Municipal é ter alguns espetáculos aberto ao público. Excelente localização e de fácil acesso para qualquer ponto da cidade.
5,Fiquei sem fôlego.,"Fantástico. Nada do que eu possa falar aqui, ou mesmo mostrar em fotografias vai ser digno da beleza e da majestade do Teatro Municipal do Rio de Janeiro quando visto com os próprios olhos. O que posso dizer é ""vá"". Não saia do Rio sem conhecer este ponto turístico. A visita é guiada e custa apenas 10 reais. Tem que chegar cedo pois o número de visitantes é controlado."
5,Lugar lindíssimo,"Você entra e respira história do mundo, são vários estilos arquitetônicos diferentes, uma sala mais linda que a outra."
5,Espetácular,"Um dos teatros mais bonitos que já visitei. Amplo com uma decoração espetacular, fica bem próximo da estação do Metro Cinelândia."
4,=D,"Eu nãao entei no teatro municipal, mas a construção é belíssima.. rende lindas imagens, principalmente se bem iluminado"
5,Maravilha da arte e arquitetura.,"Se você gosta de arquitetura e arte, não deixe de visitar o teatro municipal quando estiver no Rio de Janeiro.  Ambientes decorados com vitrais, estátuas, estofados e escadarias compõe o rol de entrada.  A ornamentação também conta com a maior tela pintada no Brasil.  A sala de apresentação é um espetáculo à parte, decorada lindamente por artistas renomados do tempo da construção, dá ao visitante a sensação de estar no século XIX."
5,Opera de Paris no Rio de Janeiro,"Quem conhece a Opera de Paris vai se surpreender com a semelhança em tamanho reduzido. Após a demorada reforma, por sinal muito bem feita, voltamos a ter um linda casa para grandes espetáculos.Dica: impredivel a cafeteria, não pelo que oferece, mas pelos azulejos magnificos em alto relevo, preciosos."
